SampleID,Date,SpeciesID,Density
Hess 2,2011-09-04,Libellulidae (Niad),0
Hess 3,2011-09-04,Libellulidae (Niad),0
Hess 4,2011-09-04,Libellulidae (Niad),0
Hess 5,2011-09-04,Libellulidae (Niad),0
Hess 6,2011-09-04,Libellulidae (Niad),0
Hess 1,2010-11-06,Capnia (Niad),0
Hess 2,2010-11-06,Capnia (Niad),0
Hess 3,2010-11-06,Capnia (Niad),0
Hess 4,2010-11-06,Capnia (Niad),0
Hess 5,2010-11-06,Capnia (Niad),0
Hess 6,2010-11-06,Capnia (Niad),0
Hess 1,2011-01-21,Capnia (Niad),15.19373552
Hess 2,2011-01-21,Capnia (Niad),9.327166567
Hess 3,2011-01-21,Capnia (Niad),5.160307502
Hess 4,2011-01-21,Capnia (Niad),10.43354398
Hess 5,2011-01-21,Capnia (Niad),0
Hess 6,2011-01-21,Capnia (Niad),10.90893644
Hess 1,2011-06-09,Capnia (Niad),0
Hess 2,2011-06-09,Capnia (Niad),0
Hess 3,2011-06-09,Capnia (Niad),0
Hess 4,2011-06-09,Capnia (Niad),0
Hess 5,2011-06-09,Capnia (Niad),0
Hess 6,2011-06-09,Capnia (Niad),0
Hess 1,2011-09-04,Capnia (Niad),0
Hess 2,2011-09-04,Capnia (Niad),0
Hess 3,2011-09-04,Capnia (Niad),0
Hess 4,2011-09-04,Capnia (Niad),0
Hess 5,2011-09-04,Capnia (Niad),0
Hess 6,2011-09-04,Capnia (Niad),0
Hess 1,2010-11-06,Sweltza (Niad),0
Hess 2,2010-11-06,Sweltza (Niad),0
Hess 3,2010-11-06,Sweltza (Niad),0.993448437
Hess 4,2010-11-06,Sweltza (Niad),0.475392458
Hess 5,2010-11-06,Sweltza (Niad),0
Hess 6,2010-11-06,Sweltza (Niad),0
Hess 1,2011-01-21,Sweltza (Niad),1.75966009
Hess 2,2011-01-21,Sweltza (Niad),1.75966009
Hess 3,2011-01-21,Sweltza (Niad),5.210598663
Hess 4,2011-01-21,Sweltza (Niad),3.703893444
Hess 5,2011-01-21,Sweltza (Niad),2.807314938
Hess 6,2011-01-21,Sweltza (Niad),6.877304072
Hess 1,2011-06-09,Sweltza (Niad),0
Hess 2,2011-06-09,Sweltza (Niad),0
Hess 3,2011-06-09,Sweltza (Niad),0
Hess 4,2011-06-09,Sweltza (Niad),0
Hess 5,2011-06-09,Sweltza (Niad),0
Hess 6,2011-06-09,Sweltza (Niad),0
Hess 1,2011-09-04,Sweltza (Niad),0
Hess 2,2011-09-04,Sweltza (Niad),0
Hess 3,2011-09-04,Sweltza (Niad),0
Hess 4,2011-09-04,Sweltza (Niad),0
Hess 5,2011-09-04,Sweltza (Niad),0
Hess 6,2011-09-04,Sweltza (Niad),0
Hess 1,2010-11-06,Chimarra (Larvae),0
Hess 2,2010-11-06,Chimarra (Larvae),109.4265554
Hess 3,2010-11-06,Chimarra (Larvae),18.0589415
Hess 4,2010-11-06,Chimarra (Larvae),31.15430757
Hess 5,2010-11-06,Chimarra (Larvae),56.66050001
Hess 6,2010-11-06,Chimarra (Larvae),44.29815129
Hess 1,2011-01-21,Chimarra (Larvae),549.5973116
Hess 2,2011-01-21,Chimarra (Larvae),53.08625336
Hess 3,2011-01-21,Chimarra (Larvae),87.60736164
Hess 4,2011-01-21,Chimarra (Larvae),42.75824925
Hess 5,2011-01-21,Chimarra (Larvae),57.70468716
Hess 6,2011-01-21,Chimarra (Larvae),462.7083361
Hess 1,2011-06-09,Chimarra (Larvae),34.90004463
Hess 2,2011-06-09,Chimarra (Larvae),8.942914386
Hess 3,2011-06-09,Chimarra (Larvae),44.0199529
Hess 4,2011-06-09,Chimarra (Larvae),17.53134925
Hess 5,2011-06-09,Chimarra (Larvae),23.82642514
Hess 6,2011-06-09,Chimarra (Larvae),21.97517457
Hess 1,2011-09-04,Chimarra (Larvae),5.17000148
Hess 2,2011-09-04,Chimarra (Larvae),51.6983535
Hess 3,2011-09-04,Chimarra (Larvae),68.24699166
Hess 4,2011-09-04,Chimarra (Larvae),134.6225153
Hess 5,2011-09-04,Chimarra (Larvae),250.0642434
Hess 6,2011-09-04,Chimarra (Larvae),67.61108512
Hess 1,2010-11-06,Helicopsyche (Larvae),349.6295537
Hess 2,2010-11-06,Helicopsyche (Larvae),118.6358626
Hess 3,2010-11-06,Helicopsyche (Larvae),43.72515015
Hess 4,2010-11-06,Helicopsyche (Larvae),301.5048867
Hess 5,2010-11-06,Helicopsyche (Larvae),23.09454451
Hess 6,2010-11-06,Helicopsyche (Larvae),72.09361328
Hess 1,2011-01-21,Helicopsyche (Larvae),293.6699108
Hess 2,2011-01-21,Helicopsyche (Larvae),118.0968626
Hess 3,2011-01-21,Helicopsyche (Larvae),54.58396133
Hess 4,2011-01-21,Helicopsyche (Larvae),90.74631517
Hess 5,2011-01-21,Helicopsyche (Larvae),5.86885376
Hess 6,2011-01-21,Helicopsyche (Larvae),127.7012906
Hess 1,2011-06-09,Helicopsyche (Larvae),54.96031046
Hess 2,2011-06-09,Helicopsyche (Larvae),7.991076996
Hess 3,2011-06-09,Helicopsyche (Larvae),31.14026826
Hess 4,2011-06-09,Helicopsyche (Larvae),28.08016857
Hess 5,2011-06-09,Helicopsyche (Larvae),9.721061332
Hess 6,2011-06-09,Helicopsyche (Larvae),38.0450331
Hess 1,2011-09-04,Helicopsyche (Larvae),25.23477359
Hess 2,2011-09-04,Helicopsyche (Larvae),34.17082789
Hess 3,2011-09-04,Helicopsyche (Larvae),12.29046776
Hess 4,2011-09-04,Helicopsyche (Larvae),207.1607227
Hess 5,2011-09-04,Helicopsyche (Larvae),7.137221504
Hess 6,2011-09-04,Helicopsyche (Larvae),9.292115675
Hess 1,2010-11-06,Hydropsyche (Larvae),29.39882901
Hess 2,2010-11-06,Hydropsyche (Larvae),459.8203176
Hess 3,2010-11-06,Hydropsyche (Larvae),35.6084123
Hess 4,2010-11-06,Hydropsyche (Larvae),19.77802049
Hess 5,2010-11-06,Hydropsyche (Larvae),160.732882
Hess 6,2010-11-06,Hydropsyche (Larvae),82.06779324
Hess 1,2011-01-21,Hydropsyche (Larvae),219.4568244
Hess 2,2011-01-21,Hydropsyche (Larvae),497.2515923
Hess 3,2011-01-21,Hydropsyche (Larvae),42.01433888
Hess 4,2011-01-21,Hydropsyche (Larvae),144.9475887
Hess 5,2011-01-21,Hydropsyche (Larvae),200.8754515
Hess 6,2011-01-21,Hydropsyche (Larvae),612.7354353
Hess 1,2011-06-09,Hydropsyche (Larvae),475.9016317
Hess 2,2011-06-09,Hydropsyche (Larvae),66.94117938
Hess 3,2011-06-09,Hydropsyche (Larvae),821.1571008
Hess 4,2011-06-09,Hydropsyche (Larvae),91.06715779
Hess 5,2011-06-09,Hydropsyche (Larvae),164.6293211
Hess 6,2011-06-09,Hydropsyche (Larvae),152.3949661
Hess 1,2011-09-04,Hydropsyche (Larvae),2.876168789
Hess 2,2011-09-04,Hydropsyche (Larvae),84.15306547
Hess 3,2011-09-04,Hydropsyche (Larvae),122.9930766
Hess 4,2011-09-04,Hydropsyche (Larvae),13.08649167
Hess 5,2011-09-04,Hydropsyche (Larvae),20.59689676
Hess 6,2011-09-04,Hydropsyche (Larvae),128.7694528
Hess 1,2010-11-06,Leucotrichia (Larvae),237.5896647
Hess 2,2010-11-06,Leucotrichia (Larvae),73.07829936
Hess 3,2010-11-06,Leucotrichia (Larvae),97.56336443
Hess 4,2010-11-06,Leucotrichia (Larvae),26.25475917
Hess 5,2010-11-06,Leucotrichia (Larvae),120.0097311
Hess 6,2010-11-06,Leucotrichia (Larvae),32.72055347
Hess 1,2011-01-21,Leucotrichia (Larvae),19.15455366
Hess 2,2011-01-21,Leucotrichia (Larvae),12.89091248
Hess 3,2011-01-21,Leucotrichia (Larvae),35.03092808
Hess 4,2011-01-21,Leucotrichia (Larvae),319.6120821
Hess 5,2011-01-21,Leucotrichia (Larvae),12.7676021
Hess 6,2011-01-21,Leucotrichia (Larvae),12.48810725
Hess 1,2011-06-09,Leucotrichia (Larvae),0
Hess 2,2011-06-09,Leucotrichia (Larvae),0
Hess 3,2011-06-09,Leucotrichia (Larvae),0
Hess 4,2011-06-09,Leucotrichia (Larvae),0
Hess 5,2011-06-09,Leucotrichia (Larvae),0
Hess 6,2011-06-09,Leucotrichia (Larvae),0
Hess 1,2011-09-04,Leucotrichia (Larvae),21.79440247
Hess 2,2011-09-04,Leucotrichia (Larvae),19.32662438
Hess 3,2011-09-04,Leucotrichia (Larvae),62.39006457
Hess 4,2011-09-04,Leucotrichia (Larvae),46.1688593
Hess 5,2011-09-04,Leucotrichia (Larvae),2.810879179
Hess 6,2011-09-04,Leucotrichia (Larvae),6.317611295
Hess 1,2010-11-06,Ochrotrichia (Larvae),0.80483812
Hess 2,2010-11-06,Ochrotrichia (Larvae),2.069148899
Hess 3,2010-11-06,Ochrotrichia (Larvae),0.546108878
Hess 4,2010-11-06,Ochrotrichia (Larvae),0.63215539
Hess 5,2010-11-06,Ochrotrichia (Larvae),0.273054439
Hess 6,2010-11-06,Ochrotrichia (Larvae),0
Hess 1,2011-01-21,Ochrotrichia (Larvae),1.882730679
Hess 2,2011-01-21,Ochrotrichia (Larvae),2.514886069
Hess 3,2011-01-21,Ochrotrichia (Larvae),0.819163317
Hess 4,2011-01-21,Ochrotrichia (Larvae),2.974948435
Hess 5,2011-01-21,Ochrotrichia (Larvae),0
Hess 6,2011-01-21,Ochrotrichia (Larvae),2.428839557
Hess 1,2011-06-09,Ochrotrichia (Larvae),0
Hess 2,2011-06-09,Ochrotrichia (Larvae),0.80483812
Hess 3,2011-06-09,Ochrotrichia (Larvae),0.273054439
Hess 4,2011-06-09,Ochrotrichia (Larvae),0.546108878
Hess 5,2011-06-09,Ochrotrichia (Larvae),0.273054439
Hess 6,2011-06-09,Ochrotrichia (Larvae),0
Hess 1,2011-09-04,Ochrotrichia (Larvae),0.63215539
Hess 2,2011-09-04,Ochrotrichia (Larvae),2.213133571
Hess 3,2011-09-04,Ochrotrichia (Larvae),2.170110315
Hess 4,2011-09-04,Ochrotrichia (Larvae),2.24183163
Hess 5,2011-09-04,Ochrotrichia (Larvae),1.077892559
Hess 6,2011-09-04,Ochrotrichia (Larvae),1.135241012
Hess 1,2010-11-06,Polycentropus (Larvae),0
Hess 2,2010-11-06,Polycentropus (Larvae),0
Hess 3,2010-11-06,Polycentropus (Larvae),0
Hess 4,2010-11-06,Polycentropus (Larvae),1.161827596
Hess 5,2010-11-06,Polycentropus (Larvae),0.178178603
Hess 6,2010-11-06,Polycentropus (Larvae),0
Hess 1,2011-01-21,Polycentropus (Larvae),0
Hess 2,2011-01-21,Polycentropus (Larvae),0
Hess 3,2011-01-21,Polycentropus (Larvae),0
Hess 4,2011-01-21,Polycentropus (Larvae),0
Hess 5,2011-01-21,Polycentropus (Larvae),0
Hess 6,2011-01-21,Polycentropus (Larvae),0
Hess 1,2011-06-09,Polycentropus (Larvae),0
Hess 2,2011-06-09,Polycentropus (Larvae),3.479113069
Hess 3,2011-06-09,Polycentropus (Larvae),0
Hess 4,2011-06-09,Polycentropus (Larvae),0
Hess 5,2011-06-09,Polycentropus (Larvae),0
Hess 6,2011-06-09,Polycentropus (Larvae),0
Hess 1,2011-09-04,Polycentropus (Larvae),0
Hess 2,2011-09-04,Polycentropus (Larvae),0
Hess 3,2011-09-04,Polycentropus (Larvae),0
Hess 4,2011-09-04,Polycentropus (Larvae),24.06549919
Hess 5,2011-09-04,Polycentropus (Larvae),0
Hess 6,2011-09-04,Polycentropus (Larvae),0
Hess 1,2010-11-06,Rhyacophila (Larvae),3.99341967
Hess 2,2010-11-06,Rhyacophila (Larvae),1.791494694
Hess 3,2010-11-06,Rhyacophila (Larvae),0
Hess 4,2010-11-06,Rhyacophila (Larvae),0
Hess 5,2010-11-06,Rhyacophila (Larvae),44.29642414
Hess 6,2010-11-06,Rhyacophila (Larvae),2.669237865
Hess 1,2011-01-21,Rhyacophila (Larvae),0
Hess 2,2011-01-21,Rhyacophila (Larvae),18.9633129
Hess 3,2011-01-21,Rhyacophila (Larvae),9.99470351
Hess 4,2011-01-21,Rhyacophila (Larvae),0.321115402
Hess 5,2011-01-21,Rhyacophila (Larvae),4.907171192
Hess 6,2011-01-21,Rhyacophila (Larvae),91.89174306
Hess 1,2011-06-09,Rhyacophila (Larvae),0
Hess 2,2011-06-09,Rhyacophila (Larvae),0
Hess 3,2011-06-09,Rhyacophila (Larvae),22.95673257
Hess 4,2011-06-09,Rhyacophila (Larvae),0
Hess 5,2011-06-09,Rhyacophila (Larvae),9.99470351
Hess 6,2011-06-09,Rhyacophila (Larvae),34.1963061
Hess 1,2011-09-04,Rhyacophila (Larvae),0
Hess 2,2011-09-04,Rhyacophila (Larvae),0
Hess 3,2011-09-04,Rhyacophila (Larvae),21.5313441
Hess 4,2011-09-04,Rhyacophila (Larvae),3.99341967
Hess 5,2011-09-04,Rhyacophila (Larvae),0
Hess 6,2011-09-04,Rhyacophila (Larvae),50.01871847
Hess 1,2010-11-06,Trichoptera (Adult),1.40644642
Hess 2,2010-11-06,Trichoptera (Adult),67.39828651
Hess 3,2010-11-06,Trichoptera (Adult),0
Hess 4,2010-11-06,Trichoptera (Adult),0
Hess 5,2010-11-06,Trichoptera (Adult),0
Hess 6,2010-11-06,Trichoptera (Adult),0
Hess 1,2011-01-21,Trichoptera (Adult),0
Hess 2,2011-01-21,Trichoptera (Adult),0
Hess 3,2011-01-21,Trichoptera (Adult),0
Hess 4,2011-01-21,Trichoptera (Adult),0
Hess 5,2011-01-21,Trichoptera (Adult),0
Hess 6,2011-01-21,Trichoptera (Adult),0
Hess 1,2011-06-09,Trichoptera (Adult),0
Hess 2,2011-06-09,Trichoptera (Adult),0
Hess 3,2011-06-09,Trichoptera (Adult),0
Hess 4,2011-06-09,Trichoptera (Adult),0
Hess 5,2011-06-09,Trichoptera (Adult),0
Hess 6,2011-06-09,Trichoptera (Adult),0
Hess 1,2011-09-04,Trichoptera (Adult),0
Hess 2,2011-09-04,Trichoptera (Adult),0
Hess 3,2011-09-04,Trichoptera (Adult),0
Hess 4,2011-09-04,Trichoptera (Adult),19.92440858
Hess 5,2011-09-04,Trichoptera (Adult),0
Hess 6,2011-09-04,Trichoptera (Adult),0
Hess 1,2010-11-06,Trichoptera (Pupae),0
Hess 2,2010-11-06,Trichoptera (Pupae),0
Hess 3,2010-11-06,Trichoptera (Pupae),0
Hess 4,2010-11-06,Trichoptera (Pupae),0
Hess 5,2010-11-06,Trichoptera (Pupae),0
Hess 6,2010-11-06,Trichoptera (Pupae),0
Hess 1,2011-01-21,Trichoptera (Pupae),0
Hess 2,2011-01-21,Trichoptera (Pupae),0
Hess 3,2011-01-21,Trichoptera (Pupae),1.40644642
Hess 4,2011-01-21,Trichoptera (Pupae),0
Hess 5,2011-01-21,Trichoptera (Pupae),1.40644642
Hess 6,2011-01-21,Trichoptera (Pupae),0
Hess 1,2011-06-09,Trichoptera (Pupae),116.5424242
Hess 2,2011-06-09,Trichoptera (Pupae),57.00980856
Hess 3,2011-06-09,Trichoptera (Pupae),184.7274964
Hess 4,2011-06-09,Trichoptera (Pupae),122.5301194
Hess 5,2011-06-09,Trichoptera (Pupae),0
Hess 6,2011-06-09,Trichoptera (Pupae),204.7474168
Hess 1,2011-09-04,Trichoptera (Pupae),0
Hess 2,2011-09-04,Trichoptera (Pupae),1.40644642
Hess 3,2011-09-04,Trichoptera (Pupae),1.40644642
Hess 4,2011-09-04,Trichoptera (Pupae),7.59350981
Hess 5,2011-09-04,Trichoptera (Pupae),49.42113202
Hess 6,2011-09-04,Trichoptera (Pupae),0
Hess 1,2010-11-06,Hydrachnidia,0.004651163
Hess 2,2010-11-06,Hydrachnidia,0.000581395
Hess 3,2010-11-06,Hydrachnidia,0
Hess 4,2010-11-06,Hydrachnidia,0.001162791
Hess 5,2010-11-06,Hydrachnidia,0
Hess 6,2010-11-06,Hydrachnidia,0.002325581
Hess 1,2011-01-21,Hydrachnidia,0.006976744
Hess 2,2011-01-21,Hydrachnidia,0.009302326
Hess 3,2011-01-21,Hydrachnidia,0.001162791
Hess 4,2011-01-21,Hydrachnidia,0.004651163
Hess 5,2011-01-21,Hydrachnidia,0.001744186
Hess 6,2011-01-21,Hydrachnidia,0.000581395
Hess 1,2011-06-09,Hydrachnidia,0.008139535
Hess 2,2011-06-09,Hydrachnidia,0.00872093
Hess 3,2011-06-09,Hydrachnidia,0.005232558
Hess 4,2011-06-09,Hydrachnidia,0.00872093
Hess 5,2011-06-09,Hydrachnidia,0.002906977
Hess 6,2011-06-09,Hydrachnidia,0.009302326
Hess 1,2011-09-04,Hydrachnidia,0.001162791
Hess 2,2011-09-04,Hydrachnidia,0.005232558
Hess 3,2011-09-04,Hydrachnidia,0.001162791
Hess 4,2011-09-04,Hydrachnidia,0.001162791
Hess 5,2011-09-04,Hydrachnidia,0.002325581
Hess 6,2011-09-04,Hydrachnidia,0.002325581
Hess 1,2010-11-06,Oligochaeta,33.02285917
Hess 2,2010-11-06,Oligochaeta,18.90968347
Hess 3,2010-11-06,Oligochaeta,9.691677228
Hess 4,2010-11-06,Oligochaeta,90.78837302
Hess 5,2010-11-06,Oligochaeta,8.587503748
Hess 6,2010-11-06,Oligochaeta,43.21823661
Hess 1,2011-01-21,Oligochaeta,157.8653316
Hess 2,2011-01-21,Oligochaeta,101.630208
Hess 3,2011-01-21,Oligochaeta,33.80185507
Hess 4,2011-01-21,Oligochaeta,22.29902613
Hess 5,2011-01-21,Oligochaeta,16.16023621
Hess 6,2011-01-21,Oligochaeta,63.21566765
Hess 1,2011-06-09,Oligochaeta,72.97127572
Hess 2,2011-06-09,Oligochaeta,9.804204055
Hess 3,2011-06-09,Oligochaeta,23.00508229
Hess 4,2011-06-09,Oligochaeta,9.731782583
Hess 5,2011-06-09,Oligochaeta,4.592834867
Hess 6,2011-06-09,Oligochaeta,47.72318267
Hess 1,2011-09-04,Oligochaeta,22.65923669
Hess 2,2011-09-04,Oligochaeta,20.44114468
Hess 3,2011-09-04,Oligochaeta,8.524573834
Hess 4,2011-09-04,Oligochaeta,32.97957193
Hess 5,2011-09-04,Oligochaeta,5.140449236
Hess 6,2011-09-04,Oligochaeta,6.756191394
Hess 1,2010-11-06,Ostracoda,0.063953488
Hess 2,2010-11-06,Ostracoda,0.052325581
Hess 3,2010-11-06,Ostracoda,0.005813953
Hess 4,2010-11-06,Ostracoda,0.447674419
Hess 5,2010-11-06,Ostracoda,0.011627907
Hess 6,2010-11-06,Ostracoda,0.01744186
Hess 1,2011-01-21,Ostracoda,0.924418605
Hess 2,2011-01-21,Ostracoda,0.563953488
Hess 3,2011-01-21,Ostracoda,0.052325581
Hess 4,2011-01-21,Ostracoda,0.145348837
Hess 5,2011-01-21,Ostracoda,0.023255814
Hess 6,2011-01-21,Ostracoda,0.093023256
Hess 1,2011-06-09,Ostracoda,0.029069767
Hess 2,2011-06-09,Ostracoda,0.023255814
Hess 3,2011-06-09,Ostracoda,0.01744186
Hess 4,2011-06-09,Ostracoda,0.023255814
Hess 5,2011-06-09,Ostracoda,0.005813953
Hess 6,2011-06-09,Ostracoda,0.01744186
Hess 1,2011-09-04,Ostracoda,0.046511628
Hess 2,2011-09-04,Ostracoda,0.069767442
Hess 3,2011-09-04,Ostracoda,0.01744186
Hess 4,2011-09-04,Ostracoda,0.209302326
Hess 5,2011-09-04,Ostracoda,0.005813953
Hess 6,2011-09-04,Ostracoda,0
Hess 1,2010-11-06,Planaria,83.04433079
Hess 2,2010-11-06,Planaria,37.73920434
Hess 3,2010-11-06,Planaria,3.455496114
Hess 4,2010-11-06,Planaria,51.67601861
Hess 5,2010-11-06,Planaria,4.202184718
Hess 6,2010-11-06,Planaria,72.17457131
Hess 1,2011-01-21,Planaria,32.43632513
Hess 2,2011-01-21,Planaria,55.76316642
Hess 3,2011-01-21,Planaria,84.44376917
Hess 4,2011-01-21,Planaria,15.54123708
Hess 5,2011-01-21,Planaria,10.33278502
Hess 6,2011-01-21,Planaria,166.0582694
Hess 1,2011-06-09,Planaria,6.404914144
Hess 2,2011-06-09,Planaria,5.772687896
Hess 3,2011-06-09,Planaria,3.23935061
Hess 4,2011-06-09,Planaria,0
Hess 5,2011-06-09,Planaria,0
Hess 6,2011-06-09,Planaria,3.255020962
Hess 1,2011-09-04,Planaria,2.292186854
Hess 2,2011-09-04,Planaria,20.44156642
Hess 3,2011-09-04,Planaria,8.714039604
Hess 4,2011-09-04,Planaria,41.02877931
Hess 5,2011-09-04,Planaria,5.146723448
Hess 6,2011-09-04,Planaria,6.838735812
Hess 1,2010-11-06,Empididae (Adult),0
Hess 2,2010-11-06,Empididae (Adult),0
Hess 3,2010-11-06,Empididae (Adult),0
Hess 4,2010-11-06,Empididae (Adult),0
Hess 5,2010-11-06,Empididae (Adult),0
Hess 6,2010-11-06,Empididae (Adult),0
Hess 1,2011-01-21,Empididae (Adult),0
Hess 2,2011-01-21,Empididae (Adult),0
Hess 3,2011-01-21,Empididae (Adult),0
Hess 4,2011-01-21,Empididae (Adult),0
Hess 5,2011-01-21,Empididae (Adult),0
Hess 6,2011-01-21,Empididae (Adult),0
Hess 1,2011-06-09,Empididae (Adult),0
Hess 2,2011-06-09,Empididae (Adult),0
Hess 3,2011-06-09,Empididae (Adult),6.253633419
Hess 4,2011-06-09,Empididae (Adult),0
Hess 5,2011-06-09,Empididae (Adult),0
Hess 6,2011-06-09,Empididae (Adult),0
Hess 1,2011-09-04,Empididae (Adult),0
Hess 2,2011-09-04,Empididae (Adult),0
Hess 3,2011-09-04,Empididae (Adult),0
Hess 4,2011-09-04,Empididae (Adult),0
Hess 5,2011-09-04,Empididae (Adult),0
Hess 6,2011-09-04,Empididae (Adult),0
Hess 1,2010-11-06,Aphidae,0.292328692
Hess 2,2010-11-06,Aphidae,0.292328692
Hess 3,2010-11-06,Aphidae,0
Hess 4,2010-11-06,Aphidae,0
Hess 5,2010-11-06,Aphidae,0
Hess 6,2010-11-06,Aphidae,0
Hess 1,2011-01-21,Aphidae,0
Hess 2,2011-01-21,Aphidae,0
Hess 3,2011-01-21,Aphidae,0
Hess 4,2011-01-21,Aphidae,0
Hess 5,2011-01-21,Aphidae,0
Hess 6,2011-01-21,Aphidae,0
Hess 1,2011-06-09,Aphidae,0
Hess 2,2011-06-09,Aphidae,0
Hess 3,2011-06-09,Aphidae,0
Hess 4,2011-06-09,Aphidae,0
Hess 5,2011-06-09,Aphidae,0
Hess 6,2011-06-09,Aphidae,0
Hess 1,2011-09-04,Aphidae,0
Hess 2,2011-09-04,Aphidae,0
Hess 3,2011-09-04,Aphidae,0
Hess 4,2011-09-04,Aphidae,0
Hess 5,2011-09-04,Aphidae,0
Hess 6,2011-09-04,Aphidae,0
Hess 1,2010-11-06,Cicadellidae,0
Hess 2,2010-11-06,Cicadellidae,0
Hess 3,2010-11-06,Cicadellidae,0
Hess 4,2010-11-06,Cicadellidae,0
Hess 5,2010-11-06,Cicadellidae,0
Hess 6,2010-11-06,Cicadellidae,0
Hess 1,2011-01-21,Cicadellidae,0
Hess 2,2011-01-21,Cicadellidae,0
Hess 3,2011-01-21,Cicadellidae,0
Hess 4,2011-01-21,Cicadellidae,0
Hess 5,2011-01-21,Cicadellidae,0
Hess 6,2011-01-21,Cicadellidae,0
Hess 1,2011-06-09,Cicadellidae,0
Hess 2,2011-06-09,Cicadellidae,0
Hess 3,2011-06-09,Cicadellidae,0
Hess 4,2011-06-09,Cicadellidae,5.316207468
Hess 5,2011-06-09,Cicadellidae,0
Hess 6,2011-06-09,Cicadellidae,0
Hess 1,2011-09-04,Cicadellidae,0
Hess 2,2011-09-04,Cicadellidae,0
Hess 3,2011-09-04,Cicadellidae,0
Hess 4,2011-09-04,Cicadellidae,0
Hess 5,2011-09-04,Cicadellidae,0.459302326
Hess 6,2011-09-04,Cicadellidae,0
Hess 1,2010-11-06,Formicidae (Adult),0
Hess 2,2010-11-06,Formicidae (Adult),0
Hess 3,2010-11-06,Formicidae (Adult),0
Hess 4,2010-11-06,Formicidae (Adult),0
Hess 5,2010-11-06,Formicidae (Adult),0
Hess 6,2010-11-06,Formicidae (Adult),0
Hess 1,2011-01-21,Formicidae (Adult),0
Hess 2,2011-01-21,Formicidae (Adult),0
Hess 3,2011-01-21,Formicidae (Adult),0
Hess 4,2011-01-21,Formicidae (Adult),0
Hess 5,2011-01-21,Formicidae (Adult),0
Hess 6,2011-01-21,Formicidae (Adult),0
Hess 1,2011-06-09,Formicidae (Adult),0.99627971
Hess 2,2011-06-09,Formicidae (Adult),0
Hess 3,2011-06-09,Formicidae (Adult),0
Hess 4,2011-06-09,Formicidae (Adult),0
Hess 5,2011-06-09,Formicidae (Adult),0
Hess 6,2011-06-09,Formicidae (Adult),0.99627971
Hess 1,2011-09-04,Formicidae (Adult),2.936571519
Hess 2,2011-09-04,Formicidae (Adult),0
Hess 3,2011-09-04,Formicidae (Adult),0
Hess 4,2011-09-04,Formicidae (Adult),6.32305929
Hess 5,2011-09-04,Formicidae (Adult),0
Hess 6,2011-09-04,Formicidae (Adult),0
Hess 1,2010-11-06,Isopoda,0
Hess 2,2010-11-06,Isopoda,0
Hess 3,2010-11-06,Isopoda,0
Hess 4,2010-11-06,Isopoda,0
Hess 5,2010-11-06,Isopoda,0
Hess 6,2010-11-06,Isopoda,0
Hess 1,2011-01-21,Isopoda,0
Hess 2,2011-01-21,Isopoda,0
Hess 3,2011-01-21,Isopoda,0
Hess 4,2011-01-21,Isopoda,0
Hess 5,2011-01-21,Isopoda,0
Hess 6,2011-01-21,Isopoda,0
Hess 1,2011-06-09,Isopoda,0
Hess 2,2011-06-09,Isopoda,2.111825833
Hess 3,2011-06-09,Isopoda,0
Hess 4,2011-06-09,Isopoda,0
Hess 5,2011-06-09,Isopoda,0
Hess 6,2011-06-09,Isopoda,0
Hess 1,2011-09-04,Isopoda,0
Hess 2,2011-09-04,Isopoda,0
Hess 3,2011-09-04,Isopoda,0
Hess 4,2011-09-04,Isopoda,0
Hess 5,2011-09-04,Isopoda,0
Hess 6,2011-09-04,Isopoda,0
Hess 1,2010-11-06,Lumbriculus,0
Hess 2,2010-11-06,Lumbriculus,11.59611148
Hess 3,2010-11-06,Lumbriculus,5.673986593
Hess 4,2010-11-06,Lumbriculus,14.45459147
Hess 5,2010-11-06,Lumbriculus,0
Hess 6,2010-11-06,Lumbriculus,0
Hess 1,2011-01-21,Lumbriculus,82.10865911
Hess 2,2011-01-21,Lumbriculus,1.150326697
Hess 3,2011-01-21,Lumbriculus,48.00915454
Hess 4,2011-01-21,Lumbriculus,4.625312675
Hess 5,2011-01-21,Lumbriculus,4.291076813
Hess 6,2011-01-21,Lumbriculus,91.95980906
Hess 1,2011-06-09,Lumbriculus,10.48308843
Hess 2,2011-06-09,Lumbriculus,0
Hess 3,2011-06-09,Lumbriculus,5.293171593
Hess 4,2011-06-09,Lumbriculus,0
Hess 5,2011-06-09,Lumbriculus,0
Hess 6,2011-06-09,Lumbriculus,5.673986593
Hess 1,2011-09-04,Lumbriculus,0
Hess 2,2011-09-04,Lumbriculus,0
Hess 3,2011-09-04,Lumbriculus,0
Hess 4,2011-09-04,Lumbriculus,0
Hess 5,2011-09-04,Lumbriculus,12.57663919
Hess 6,2011-09-04,Lumbriculus,6.181747497
